source_page_id,top_page_id,bottom_page_id,top_image,bottom_image,day,theater,session,tier,subtier,suggested_keep,top_date_text,top_receipts,top_works,bottom_date_text,bottom_receipts,bottom_works,kept_half,corrected_date_text,corrected_works,corrected_receipts,corrected_annotation,reviewer_note
repertoire_1897-98_pair012,repertoire_1897-98_p012,repertoire_1897-98_p013,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p012.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p013.png,10,Большой.,unspecified,ambiguous,real,,10 Среда.,547 р. 20 к.,Дочь фараона,10 Декабря.,1048 р. 83 к.,"Робертъ, оп.",top,,,,,confirmed against fresh data directly: bottom's 'N Декабря.' candidate is a duplicate of top's OWN day-(N-2) row -- exact title+receipts match for both theaters (e.g. bottom's '10 Декабря' = top's own day-8 'Лоэнгринъ'/'Робертъ' 3604 р. 30 к./1048 р. 83 к. exactly). Same -2 shifted-label artifact.
repertoire_1897-98_pair012,repertoire_1897-98_p012,repertoire_1897-98_p013,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p012.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p013.png,11,Маріинскій.,unspecified,ambiguous,real,,11 Четвергъ.,3602 р. 50 к.,Іоланта; Паяцы,11 Декабря.,3532 р. 40 к.,Фра-Дьяволо,top,,,,,confirmed against fresh data directly: bottom's 'N Декабря.' candidate is a duplicate of top's OWN day-(N-2) row -- exact title+receipts match for both theaters (e.g. bottom's '10 Декабря' = top's own day-8 'Лоэнгринъ'/'Робертъ' 3604 р. 30 к./1048 р. 83 к. exactly). Same -2 shifted-label artifact.
repertoire_1897-98_pair012,repertoire_1897-98_p012,repertoire_1897-98_p013,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p012.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p013.png,11,Большой.,unspecified,ambiguous,real,,11 Четвергъ.,2645 р. 35 к.,Гугеноты,11 Декабря.,1903 р. 66 к.,"Ромео и Джульетта, оп.",top,,,,,confirmed against fresh data directly: bottom's 'N Декабря.' candidate is a duplicate of top's OWN day-(N-2) row -- exact title+receipts match for both theaters (e.g. bottom's '10 Декабря' = top's own day-8 'Лоэнгринъ'/'Робертъ' 3604 р. 30 к./1048 р. 83 к. exactly). Same -2 shifted-label artifact.
repertoire_1897-98_pair012,repertoire_1897-98_p012,repertoire_1897-98_p013,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p012.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p013.png,12,Большой.,unspecified,ambiguous,real,,12 Пятница.,2605 р. 06 к.,торжествующей любви,12 Пятница.,2605 р. 06 к.,"Пѣснь торжествующей любви, оп.",bottom,,,,,"same receipts (2605 р. 06 к.); top truncated at crop edge, bottom complete ('Пѣснь торжествующей любви, оп.')."
repertoire_1897-98_pair016,repertoire_1897-98_p016,repertoire_1897-98_p017,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p016.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p017.png,19,Малый.,unspecified,ambiguous,real,,19 Понед.,1348 р.,Комикъ XVII столѣтія; Причудницы; Разрушенный домъ,19 января.,1375 р. 80 к.,Борцы; Разводъ,top,,,,,"bottom's '19 января.' candidate is a duplicate of top's OWN day-20 row ('Борцы; Разводъ', ~1375 р.), not real day-19 content."
repertoire_1897-98_pair016,repertoire_1897-98_p016,repertoire_1897-98_p017,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p016.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p017.png,20,Малый.,unspecified,ambiguous,real,,20 Вторн.,1375 р.,Борцы; Разводъ,20 Вторн.,1259 р. 70 к.,Защитникъ; Кто любитъ миръ....,top,,,,,"bottom's '20 Вторн.' candidate (despite the matching weekday label) is a duplicate of top's OWN day-21 row ('Защитникъ...', ~1259 р.), not real day-20 content."
repertoire_1897-98_pair016,repertoire_1897-98_p016,repertoire_1897-98_p017,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p016.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p017.png,21,Малый.,unspecified,ambiguous,real,,21 Среда.,1259 р.,Защитникъ; Кто любитъ миръ.....,21 Среда.,1376 р. 83 к.,Бѣшеные деньги; Воробышекъ,both,,,,,"bottom's '21 Среда.' candidate doesn't match any other already-captured day on this page -- real content of uncertain true date, kept alongside top rather than guessed away."
repertoire_1897-98_pair020,repertoire_1897-98_p020,repertoire_1897-98_p021,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p020.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p021.png,2,Александринскій.,unspecified,ambiguous,real,,2 Бродник.,2033 р. 40 к.,Jugendfreunde; Kaudels Gardinenpredigten,2 марта.,1805 р. 77 к.,Jugendfreunde,top,,,,,"bottom's '2 марта.' candidate has receipts matching top's OWN day-25 row exactly (1805 р. 77 к.) despite a different title attached -- a merge-stage mismatch, not real day-2 content."
repertoire_1897-98_pair020,repertoire_1897-98_p020,repertoire_1897-98_p021,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p020.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p021.png,27,Александринскій.,unspecified,ambiguous,real,,27 Пятница.,1777 р. 75 к.,Jugendfreunde,27 Пятница.,1521 р. 22 к.,Mutter Thiele; Herbst,both,,,,,"genuinely unidentified: bottom's candidate doesn't match any other already-captured day on this page (checked the full sequence), and bottom's list jumps from day 12 straight to day 27, suggesting a real gap/month boundary rather than a simple mislabel. Real content of uncertain date -- kept alongside top per 'never lose text' rather than guessed away."
repertoire_1897-98_pair020,repertoire_1897-98_p020,repertoire_1897-98_p021,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p020.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p021.png,28,Александринскій.,unspecified,ambiguous,real,,28 Суббота.,1720 р. 05 к.,Der Raub der Sabinerinnen,28 Суббота.,2532 р. 25 к.,Im weissen Rössl; Die Dienstboten,both,,,,,"genuinely unidentified: bottom's candidate doesn't match any other already-captured day on this page (checked the full sequence), and bottom's list jumps from day 12 straight to day 27, suggesting a real gap/month boundary rather than a simple mislabel. Real content of uncertain date -- kept alongside top per 'never lose text' rather than guessed away."
repertoire_1897-98_pair020,repertoire_1897-98_p020,repertoire_1897-98_p021,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p020.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p021.png,5,Александринскій.,unspecified,ambiguous,real,,5 Четверг.,1214 р. 90 к.,Der Raub der Sabinerinnen,5 Четвергъ.,2033 р. 40 к.,Doctor Klaus; Schwester Lotte,top,,,,,"bottom's '5 Четвергъ.' candidate is an exact duplicate of top's OWN day-2 row (2033 р. 40 к.), not real day-5 content."
repertoire_1890-91_pair010,repertoire_1890-91_p010,repertoire_1890-91_p011,/private/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,11,Михайловскій.,unspecified,ambiguous,variant_only,,11 Воскр.,,Le Roman d’un jeune homme pauvre,11 Ноябр.,,Le Roman d'un jeune homme pauvre,top,,,,,"quote-style variant only (curly vs straight apostrophe), content identical. [carried forward from pre-rollout queue 2026-09-16 -- content confirmed byte-identical before reuse]"
repertoire_1890-91_pair010,repertoire_1890-91_p010,repertoire_1890-91_p011,/private/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,13,Михайловскій.,unspecified,ambiguous,variant_only,,13 Вторн.,,Le Roman d’un jeune homme pauvre,13 Вторн.,,Le Roman d'un jeune homme pauvre,top,,,,,"quote-style variant only (curly vs straight apostrophe), content identical. [carried forward from pre-rollout queue 2026-09-16 -- content confirmed byte-identical before reuse]"
repertoire_1891-92_pair016,repertoire_1891-92_p016,repertoire_1891-92_p017,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p016.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p017.png,4,Александринскій.,unspecified,ambiguous,variant_only,,4 Понед.,,Въ такую ночь!..; Счастливый день,4 Вторникъ.,,Въ такую ночь!...; Счастливый день,top,,,,,"punctuation-only ellipsis variance ('!..' vs '!...'), no receipts either side -- cosmetic, no scan check needed."
repertoire_1893-94_pair006,repertoire_1893-94_p006,repertoire_1893-94_p007,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p007.png,15,Маріинскій.,unspecified,ambiguous,variant_only,,15 Пятница.,2907 р. 20,Тангейзеръ,15 Пятница.,2907 р. 20 к.,Тангейзеръ,bottom,,,,,"same value, top missing trailing 'к.' unit marker -- bottom complete."
repertoire_1893-94_pair008,repertoire_1893-94_p008,repertoire_1893-94_p009,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p008.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p009.png,3,Михайловскій.,unspecified,ambiguous,variant_only,,3 Среда.,701 р. 75 к.,Цыганка Занда; Дилетантъ 5-го яруса,3 Ноября.,893 р. 25 к.,Цыганка Занда; Дилетантъ 5-го яруса,top,,,,,"confirmed against scan directly: '3 Ноября' row reads 701 р. 75 к. exactly; bottom's 893 р. 25 к. is actually '1 Понед.' (Nov 1)'s value, shifted 2 rows -- same boundary-misalignment pattern documented elsewhere in this issue."
repertoire_1893-94_pair010,repertoire_1893-94_p010,repertoire_1893-94_p011,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,23,Большой.,unspecified,ambiguous,variant_only,,23 Вторникъ.,2649 р. 87 к.,"Фаустъ, оп.",23 Ноября.,2649 р. 87 к.,Фаустъ,top,,,,,"confirmed against scan directly: '23 Вторникъ' reads 'Фаустъ, оп.' -- top has the genre suffix, bottom dropped it; receipts identical both sides."
repertoire_1893-94_pair010,repertoire_1893-94_p010,repertoire_1893-94_p011,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,24,Большой.,unspecified,ambiguous,variant_only,,24 Среда.,5829 р. 80 к.,"Орлеанская дѣва, траг.",24 Среда.,5829 р. 80 к.,Орлеанская дѣва,top,,,,,"confirmed against scan directly: '24 Среда' reads 'Орлеанская дѣва, траг.' -- top has the genre suffix, bottom dropped it; receipts identical."
repertoire_1893-94_pair010,repertoire_1893-94_p010,repertoire_1893-94_p011,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,24,Маріинскій.,unspecified,ambiguous,variant_only,,24 Среда.,2942 р. 20 к,Манонъ,24 Среда.,2942 р. 20 к.,"Манонъ, оп.",bottom,,,,,genre suffix ('оп.') + complete trailing punctuation on bottom; same receipts value either way.
repertoire_1893-94_pair010,repertoire_1893-94_p010,repertoire_1893-94_p011,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,25,Большой.,unspecified,ambiguous,variant_only,,25 Четверг.,1607 р. 27 к.,"Евгеній Онѣгинъ, оп.",25 Четвергъ.,1697 р. 87 к.,Евгеній Онѣгинъ,bottom,,,,,"confirmed against scan directly: '25 Четвергъ' reads 'Евгеній Онѣгинъ, оп.' / 1697 р. 87... -- matches bottom exactly; top's 1607 р. 27 к. does not match anything visible nearby."
repertoire_1893-94_pair016,repertoire_1893-94_p016,repertoire_1893-94_p017,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p016.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p017.png,25,Михайловскій.,unspecified,ambiguous,variant_only,,25 Вторник.,1591 р. 38 к.,Les vieux Garçons,25 января.,1073 р. 30 к.,Les vieux Garçons,top,,,,,"confirmed against scan directly: '25 Вторникъ' reads 'Les vieux Garçons, com.' / 1591 р. 38 к. exactly (title repeats from '23 Воскрес.' at 1073 р. 30 к., which is bottom's value -- bottom shifted 2 rows, same pattern as elsewhere in this issue)."
repertoire_1894-95_pair002,repertoire_1894-95_p002,repertoire_1894-95_p003,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p002.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p003.png,1,Большой.,unspecified,ambiguous,variant_only,,1 Четв.,2268 р. 49 к.,Демонъ,1 Четв.,2268 р. 49 к.,"Демонъ, оп.",bottom,,,,,genre suffix ('оп.') on bottom only; receipts identical either way.
repertoire_1894-95_pair002,repertoire_1894-95_p002,repertoire_1894-95_p003,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p002.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p003.png,2,Большой.,unspecified,ambiguous,variant_only,,2 Пятн.,,Фаустъ,2 Пятница.,2587 р. 83 к.,"Фаустъ, оп.",bottom,,,,,"top has no receipts at all (blank); bottom has genre suffix + receipts, no conflict -- strictly fuller."
repertoire_1895-96_pair004,repertoire_1895-96_p004,repertoire_1895-96_p005,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p005.png,28,Маріинскій.,unspecified,ambiguous,variant_only,,28 Четвергъ.,2942 р. 70 к.,Тангейзеръ,28 сентября.,2882 р. 32 к.,Тангейзеръ,top,,,,,"confirmed against scan directly: '28 Четвергъ' reads 'Тангейзеръ, оп.' / 2942 р. 70 к. exactly (title repeats from '26 Вторн.' at 2882 р. 32 к., which is bottom's value -- bottom shifted 2 rows, same pattern as elsewhere in this issue)."
repertoire_1897-98_pair004,repertoire_1897-98_p004,repertoire_1897-98_p005,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,23,Малый.,unspecified,ambiguous,variant_only,,23 Вторник.,654 р. 7 к.,"Правда хорошо, а счастье лучше; Разводъ",23 Сентября.,654 р. 70 к.,"Правда хорошо, а счастье лучше; Разводъ",bottom,,,,,confirmed against scan directly: '23 Вторникъ' reads 654 р. 70 к. -- top dropped the trailing kopecks digit (654 р. 7 к.).
repertoire_1897-98_pair004,repertoire_1897-98_p004,repertoire_1897-98_p005,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,24,Малый.,unspecified,ambiguous,variant_only,,24 Среда.,1104 р. 7 к.,Старый закалъ; Случайно случившійся случай,24 Среда.,1104 р. 73 к.,Старый закалъ; Случайно случившійся случай,bottom,,,,,"same trailing-digit-drop signature as day 23 on this page (top 1104 р. 7 к. vs bottom 1104 р. 73 к.) -- pattern confirmed on day 23 directly, extended here by the same signature rather than re-checking every row; flagged as extrapolated, not independently scan-verified."
repertoire_1897-98_pair004,repertoire_1897-98_p004,repertoire_1897-98_p005,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,25,Малый.,unspecified,ambiguous,variant_only,,25 Четверг.,349 р. 1 к.,Вава; По кровавымъ слѣдамъ,25 Четвергъ.,349 р. 17 к.,Вава; По кровавымъ слѣдамъ,bottom,,,,,"same trailing-digit-drop signature as day 23 on this page (top 349 р. 1 к. vs bottom 349 р. 17 к.) -- pattern confirmed on day 23 directly, extended here by the same signature; flagged as extrapolated, not independently scan-verified."
repertoire_1897-98_pair004,repertoire_1897-98_p004,repertoire_1897-98_p005,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,26,Малый.,unspecified,ambiguous,variant_only,,26 Пятница.,1343 р. 1 к.,Защитникъ; Лолотта,26 Пятница.,1343 р. 13 к.,Защитникъ; Лолотта,bottom,,,,,"same trailing-digit-drop signature as day 23 on this page (top 1343 р. 1 к. vs bottom 1343 р. 13 к.) -- pattern confirmed on day 23 directly, extended here by the same signature; flagged as extrapolated, not independently scan-verified."
repertoire_1897-98_pair004,repertoire_1897-98_p004,repertoire_1897-98_p005,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,26,Александринскій.,unspecified,ambiguous,variant_only,,26 Пятница.,1617 р. 45 к.,Цѣна жизни; Облачко,26 Пятница.,1647 р. 45 к.,Цѣна жизни; Облачко,top,,,,,"minor receipts discrepancy (1617р45к top vs 1647р45к bottom, single-digit difference) -- kept top pending a scan spot-check; not a substantive disagreement. [carried forward from pre-rollout queue 2026-09-16 -- content confirmed byte-identical before reuse]"
repertoire_1897-98_pair010,repertoire_1897-98_p010,repertoire_1897-98_p011,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p011.png,23,Малый.,morning,ambiguous,variant_only,,23 Воскресенье.,332 р. 60 к.,Женитьба; Простушка и воспитанная,23 Воскресенье.,332 р. 60 к.,"Женитьба, ком.; Простушка и воспитанная, вод.",bottom,,,,,genre/form suffixes present on bottom only ('ком.'/'вод.' or 'пьеса.'/'ком.'); receipts identical -- bottom strictly fuller.
repertoire_1897-98_pair010,repertoire_1897-98_p010,repertoire_1897-98_p011,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p011.png,23,Малый.,evening,ambiguous,variant_only,,23 Воскресенье.,1348 р. 41 к.,Пашенька; Гдѣ мой зять? Дайте мнѣ зятя!,23 Воскресенье.,1348 р. 41 к.,"Пашенька, пьеса.; Гдѣ мой зять? Дайте мнѣ зятя!, ком.",bottom,,,,,genre/form suffixes present on bottom only ('ком.'/'вод.' or 'пьеса.'/'ком.'); receipts identical -- bottom strictly fuller.
repertoire_1897-98_pair020,repertoire_1897-98_p020,repertoire_1897-98_p021,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p020.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p021.png,4,Александринскій.,unspecified,ambiguous,variant_only,,4 Среда.,1804 р. 12 к.,Jugendfreunde; Kaudels Gardinenpredigten,4 Опера.,1720 р. 05 к.,Jugendfreunde; Kaudels Gardinenpredigten,top,,,,,"confirmed against scan directly: '4 Среда' (March 4) reads 'Jugendfreunde, Lustsp. / Kaudels Gardinenpredigten, Lustsp.' / 1804 р. 12 к. exactly; bottom's 1720 р. 05 к. is actually '28 Суббота' (Feb 28)'s value -- shifted, same boundary pattern."
repertoire_1891-92_pair010,repertoire_1891-92_p010,repertoire_1891-92_p011,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,30,Михайловскій.,unspecified,clear,,bottom,30 Суббо,,La Princesse Georges; La Cravate blanche,30 Суббота.,,La Princesse Georges; La Cravate blanche; Les Yeux du Coeur,,,,,,
repertoire_1891-92_pair012,repertoire_1891-92_p012,repertoire_1891-92_p013,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,20,Александринскій.,unspecified,clear,,top,20 Пятница,,Горе отъ ума,20 Пятница,,,,,,,,
repertoire_1891-92_pair012,repertoire_1891-92_p012,repertoire_1891-92_p013,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,21,Александринскій.,unspecified,clear,,bottom,21 Суббота.,,,21 Суббота.,,Озимь,,,,,,
repertoire_1891-92_pair016,repertoire_1891-92_p016,repertoire_1891-92_p017,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p016.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p017.png,5,Александринскій.,unspecified,clear,,bottom,5 Вторникъ.,,Новое дѣло,5 Среда.,,"Новое дѣло; Съѣхались, перепутались и разъѣхались",,,,,,
repertoire_1892-93_pair014,repertoire_1892-93_p014,repertoire_1892-93_p015,/private/tmp/split_pages_renamed/images/repertoire_1892-93_p014.png,/private/tmp/split_pages_renamed/images/repertoire_1892-93_p015.png,9,Маріинскій.,unspecified,clear,,bottom,9 Суббот,,,9 Суббота.,3593 р. 70 к.,Эсклармонда,,,,,,
repertoire_1893-94_pair006,repertoire_1893-94_p006,repertoire_1893-94_p007,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p007.png,16,Александринскій.,unspecified,clear,,bottom,16 Субб.,,,16 Суббота.,1023 р. 71 к.,Сорванецъ; Бѣдовая дѣвушка; Сцена г. Горбунова,,,,,,
repertoire_1893-94_pair016,repertoire_1893-94_p016,repertoire_1893-94_p017,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p016.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p017.png,27,Михайловскій.,unspecified,clear,,bottom,27 Четв.,,Les vieux Garçons,27 Четвергъ.,1446 р. 20 к.,Les vieux Garçons,,,,,,
repertoire_1894-95_pair002,repertoire_1894-95_p002,repertoire_1894-95_p003,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p002.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p003.png,2,Александринскій.,unspecified,clear,,bottom,2 Пятн.,,Дворянское гнѣздо; Я играю большую роль!,2 Пятница.,1084 р. 30 к.,Дворянское гнѣздо; Я играю большую роль!,,,,,,
repertoire_1894-95_pair002,repertoire_1894-95_p002,repertoire_1894-95_p003,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p002.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p003.png,2,Михайловскій.,unspecified,clear,,bottom,2 Пятн.,,"Евгеній Онѣгинъ, оп.",2 Пятница.,1996 р. 50 к,"Евгеній Онѣгинъ, оп.",,,,,,
repertoire_1894-95_pair002,repertoire_1894-95_p002,repertoire_1894-95_p003,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p002.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p003.png,30,Александринскій.,unspecified,clear,,top,30 Вторникъ.,1667 р. 5 к.,Комикъ XVII столѣтія; Тяжба; Притворная невѣрность,30 Вторник.,1667 р. 5 к.,Комикъ XVII столѣтія; Тяжба; Притворная невѣрность,,,,,,
repertoire_1894-95_pair006,repertoire_1894-95_p006,repertoire_1894-95_p007,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p007.png,15,Маріинскій.,unspecified,clear,,bottom,15 Суббота,,,15 Суббота,2939 р. 20 к.,Паяцы; Тщетная предосторожность,,,,,,
repertoire_1894-95_pair006,repertoire_1894-95_p006,repertoire_1894-95_p007,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p007.png,15,Большой.,unspecified,clear,,bottom,15 Суббота,,,15 Суббота,1979 р. 43 к.,"2-е, 3-е и 4-е д. оперы Африканка.",,,,,,
repertoire_1894-95_pair008,repertoire_1894-95_p008,repertoire_1894-95_p009,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,19,Малый.,unspecified,clear,,top,19 Четвергъ.,,"ть ума, ком.",19 Четвергъ.,,,,,,,,
repertoire_1895-96_pair004,repertoire_1895-96_p004,repertoire_1895-96_p005,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p005.png,30,Михайловскій.,unspecified,clear,,bottom,30 Суббота.,,La Dame aux Camélias,30 Суббота.,1627 р.,La Dame aux Camélias,,,,,,
repertoire_1895-96_pair006,repertoire_1895-96_p006,repertoire_1895-96_p007,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p007.png,21,Михайловскій.,unspecified,clear,,bottom,21 Субб.,,Hymne; Le Paradis,21 Суббота.,1226 р. 65 к.,Hymne; Le Paradis; Le Huis-Clos,,,,,,
repertoire_1896-97_pair010,repertoire_1896-97_p010,repertoire_1896-97_p011,/private/tmp/split_pages_renamed/images/repertoire_1896-97_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1896-97_p011.png,24,Михайловскій.,unspecified,clear,,bottom,24 Воск.,,Бой бабочекъ; Безъ собаки быть бы дракѣ,24 Воскресенье.,1175 р. 25 к.,Бой бабочекъ; Безъ собаки быть бы дракѣ,,,,,,
repertoire_1897-98_pair004,repertoire_1897-98_p004,repertoire_1897-98_p005,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,26,Маріинскій.,unspecified,clear,,bottom,26 Пятница.,,Евгеній Онѣгинъ,26 Пятница.,3529 р. 20 к.,Евгеній Онѣгинъ,,,,,,
repertoire_1897-98_pair010,repertoire_1897-98_p010,repertoire_1897-98_p011,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p011.png,24,Александринскій.,unspecified,clear,,bottom,24 П,,Защитникъ,24 Понед.,1248 р. 20 к.,Защитникъ; Призраки горя,,,,,,
repertoire_1897-98_pair022,repertoire_1897-98_p022,repertoire_1897-98_p023,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p022.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p023.png,21,Большой.,unspecified,clear,,bottom,21 Суббота.,,,21 марта.,,,,,,,,
repertoire_1890-91_pair010,repertoire_1890-91_p010,repertoire_1890-91_p011,/private/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,12,Михайловскій.,unspecified,exact,,,12 Понед.,,Божья коровка; Откликнулось сердечко,12 Понед.,,Божья коровка; Откликнулось сердечко,,,,,,
repertoire_1891-92_pair004,repertoire_1891-92_p004,repertoire_1891-92_p005,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p005.png,1,Большой.,unspecified,exact,,,1 Вторн.,,Демонъ,1 Вторн.,,Демонъ,,,,,,
repertoire_1891-92_pair004,repertoire_1891-92_p004,repertoire_1891-92_p005,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p005.png,28,Большой.,unspecified,exact,,,28 Суббота.,,,28 Сентября.,,,,,,,,
repertoire_1891-92_pair004,repertoire_1891-92_p004,repertoire_1891-92_p005,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p005.png,29,Большой.,unspecified,exact,,,29 Воскрес.,,Сонъ на Волгѣ,29 Воскрес.,,Сонъ на Волгѣ,,,,,,
repertoire_1891-92_pair006,repertoire_1891-92_p006,repertoire_1891-92_p007,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p007.png,18,Большой.,unspecified,exact,,,18 Пятница.,,Фаустъ,18 Октября.,,Фаустъ,,,,,,
repertoire_1891-92_pair006,repertoire_1891-92_p006,repertoire_1891-92_p007,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p007.png,18,Михайловскій.,unspecified,exact,,,18 Пятница.,,Плоды просвѣщенія,18 Октября.,,Плоды просвѣщенія,,,,,,
repertoire_1891-92_pair006,repertoire_1891-92_p006,repertoire_1891-92_p007,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p007.png,18,Маріинскій.,unspecified,exact,,,18 Пятница.,,Іоаннъ Лейденскій,18 Октября.,,Іоаннъ Лейденскій,,,,,,
