source_page_id,top_page_id,bottom_page_id,top_image,bottom_image,day,theater,session,tier,subtier,suggested_keep,top_date_text,top_receipts,top_works,bottom_date_text,bottom_receipts,bottom_works,kept_half,corrected_date_text,corrected_works,corrected_receipts,corrected_annotation,reviewer_note
repertoire_1890-91_p002,repertoire_1890-91_p006,repertoire_1890-91_p007,/tmp/split_pages_renamed/images/repertoire_1890-91_p006.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p007.png,4,Маріинскій.,unspecified,exact,,,4 Четверг.,,Мазепа,4 Четвергъ.,,Мазепа,,,,,,
repertoire_1890-91_p002,repertoire_1890-91_p006,repertoire_1890-91_p007,/tmp/split_pages_renamed/images/repertoire_1890-91_p006.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p007.png,5,Михайловскій.,unspecified,exact,,,5 Пятница.,,На всякаго мудреца довольно простоты; Револьверъ,5 Пятница.,,На всякаго мудреца довольно простоты; Револьверъ,,,,,,
repertoire_1890-91_p002,repertoire_1890-91_p006,repertoire_1890-91_p007,/tmp/split_pages_renamed/images/repertoire_1890-91_p006.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p007.png,5,Маріинскій.,unspecified,exact,,,5 Пятница.,,Демонъ,5 Пятница.,,Демонъ,,,,,,
repertoire_1890-91_p003,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,11,Большой.,unspecified,exact,,,11 Воскр.,,Хрустальный башмачекъ,11 Ноябрь.,,Хрустальный башмачекъ,,,,,,
repertoire_1890-91_p003,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,12,Большой.,unspecified,exact,,,12 Понед.,,Гугеноты,12 Понед.,,Гугеноты,,,,,,
repertoire_1890-91_p003,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,13,Большой.,unspecified,exact,,,13 Вторн.,,Демонъ,13 Вторн.,,Демонъ,,,,,,
repertoire_1890-91_p004,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,11,Большой.,unspecified,exact,,,11 Воскр.,,Хрустальный башмачекъ,11 Ноябрь.,,Хрустальный башмачекъ,,,,,,
repertoire_1890-91_p004,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,12,Большой.,unspecified,exact,,,12 Понед.,,Гугеноты,12 Понед.,,Гугеноты,,,,,,
repertoire_1890-91_p004,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,13,Большой.,unspecified,exact,,,13 Вторн.,,Демонъ,13 Вторн.,,Демонъ,,,,,,
repertoire_1891-92_p001,repertoire_1891-92_p004,repertoire_1891-92_p005,/tmp/split_pages_renamed/images/repertoire_1891-92_p004.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p005.png,28,Большой.,unspecified,exact,,,28 Суббота.,,,28 Сентября.,,,,,,,,
repertoire_1891-92_p002,repertoire_1891-92_p006,repertoire_1891-92_p007,/tmp/split_pages_renamed/images/repertoire_1891-92_p006.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p007.png,19,Маріинскій.,unspecified,exact,,,19 Суббота.,,,19 Суббота.,,,,,,,,
repertoire_1891-92_p003,repertoire_1891-92_p008,repertoire_1891-92_p009,/tmp/split_pages_renamed/images/repertoire_1891-92_p008.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p009.png,10,Малый.,unspecified,exact,,,10 Воскрес.,,Таланты и поклонники; Секретное предписаніе,10 Воскрес.,,Таланты и поклонники; Секретное предписаніе,,,,,,
repertoire_1891-92_p003,repertoire_1891-92_p008,repertoire_1891-92_p009,/tmp/split_pages_renamed/images/repertoire_1891-92_p008.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p009.png,11,Малый.,unspecified,exact,,,11 Понед.,,Гамлетъ,11 Понед.,,Гамлетъ,,,,,,
repertoire_1891-92_p003,repertoire_1891-92_p008,repertoire_1891-92_p009,/tmp/split_pages_renamed/images/repertoire_1891-92_p008.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p009.png,7,Александринскій.,unspecified,exact,,,7 Четвергъ.,,Чародѣйка; Любовное зелье,7 Четверг.,,Чародѣйка; Любовное зелье,,,,,,
repertoire_1891-92_p003,repertoire_1891-92_p008,repertoire_1891-92_p009,/tmp/split_pages_renamed/images/repertoire_1891-92_p008.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p009.png,7,Михайловскій.,unspecified,exact,,,7 Четвергъ.,,Le Train de Plaisir; La Pluie et le Beau-temps,7 Четверг.,,Le Train de Plaisir; La Pluie et le Beau-temps,,,,,,
repertoire_1891-92_p003,repertoire_1891-92_p008,repertoire_1891-92_p009,/tmp/split_pages_renamed/images/repertoire_1891-92_p008.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p009.png,7,Малый.,unspecified,exact,,,7 Четвергъ.,,Аргунинъ; Чудовище,7 Четверг.,,Аргунинъ; Чудовище,,,,,,
repertoire_1891-92_p003,repertoire_1891-92_p008,repertoire_1891-92_p009,/tmp/split_pages_renamed/images/repertoire_1891-92_p008.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p009.png,8,Михайловскій.,unspecified,exact,,,8 Пятница.,,Новое дѣло,8 Пятница.,,Новое дѣло,,,,,,
repertoire_1891-92_p003,repertoire_1891-92_p008,repertoire_1891-92_p009,/tmp/split_pages_renamed/images/repertoire_1891-92_p008.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p009.png,8,Малый.,unspecified,exact,,,8 Пятница.,,Аргунинъ; Случайно случившійся случай,8 Пятница.,,Аргунинъ; Случайно случившійся случай,,,,,,
repertoire_1891-92_p003,repertoire_1891-92_p008,repertoire_1891-92_p009,/tmp/split_pages_renamed/images/repertoire_1891-92_p008.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p009.png,8,Александринскій.,unspecified,exact,,,8 Пятница.,,Гамлетъ,8 Пятница.,,Гамлетъ,,,,,,
repertoire_1891-92_p003,repertoire_1891-92_p008,repertoire_1891-92_p009,/tmp/split_pages_renamed/images/repertoire_1891-92_p008.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p009.png,9,Малый.,unspecified,exact,,,9 Суббота.,,,9 Суббота.,,,,,,,,
repertoire_1891-92_p003,repertoire_1891-92_p008,repertoire_1891-92_p009,/tmp/split_pages_renamed/images/repertoire_1891-92_p008.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p009.png,9,Александринскій.,unspecified,exact,,,9 Суббота.,,,9 Суббота.,,,,,,,,
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,27,Михайловскій.,unspecified,exact,,,27 Среда.,,Отрава жизни,27 Среда.,,Отрава жизни,,,,,,
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,27,Большой.,unspecified,exact,,,27 Среда.,,Тщетная предосторожность,27 Среда.,,Тщетная предосторожность,,,,,,
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,28,Михайловскій.,unspecified,exact,,,28 Четверг.,,Un Fils de Famille; Le Téléphone,28 Четвергъ.,,Un Fils de Famille; Le Téléphone,,,,,,
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,28,Александринскій.,unspecified,exact,,,28 Четверг.,,Уголокъ Москвы; Бѣдовая дѣвушка,28 Четвергъ.,,Уголокъ Москвы; Бѣдовая дѣвушка,,,,,,
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,28,Малый.,unspecified,exact,,,28 Четверг.,,Ревизоръ,28 Четвергъ.,,Ревизоръ,,,,,,
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,29,Малый.,unspecified,exact,,,29 Пятница.,,Имогена; Шашки,29 Пятница.,,Имогена; Шашки,,,,,,
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,29,Александринскій.,unspecified,exact,,,29 Пятница.,,Плоды просвѣщенія; Гамлетъ Сидоровичъ и Офелія Кузминишна,29 Пятница.,,Плоды просвѣщенія; Гамлетъ Сидоровичъ и Офелія Кузминишна,,,,,,
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,29,Михайловскій.,unspecified,exact,,,29 Пятница.,,Новое дѣло,29 Пятница.,,Новое дѣло,,,,,,
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,29,Большой.,unspecified,exact,,,29 Пятница.,,Травіата,29 Пятница.,,Травіата,,,,,,
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,30,Маріинскій.,unspecified,exact,,,30 Суббо,,,30 Суббота.,,,,,,,,
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,30,Александринскій.,unspecified,exact,,,30 Суббо,,,30 Суббота.,,,,,,,,
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,30,Малый.,unspecified,exact,,,30 Суббо,,,30 Суббота.,,,,,,,,
repertoire_1891-92_p005,repertoire_1891-92_p012,repertoire_1891-92_p013,/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,17,Михайловскій.,unspecified,exact,,,17 Вторн.,,La Plantation Thomassin; Le Rez-de-chaussée; Il pleut!,17 Вторн.,,La Plantation Thomassin; Le Rez-de-chaussée; Il pleut!,,,,,,
repertoire_1891-92_p005,repertoire_1891-92_p012,repertoire_1891-92_p013,/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,17,Большой.,unspecified,exact,,,17 Вторн.,,Травіата,17 Вторн.,,Травіата,,,,,,
repertoire_1891-92_p005,repertoire_1891-92_p012,repertoire_1891-92_p013,/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,18,Михайловскій.,unspecified,exact,,,18 Среда.,,Василиса Мелентьева,18 Среда.,,Василиса Мелентьева,,,,,,
repertoire_1891-92_p005,repertoire_1891-92_p012,repertoire_1891-92_p013,/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,18,Большой.,unspecified,exact,,,18 Среда.,,Индія,18 Среда.,,Индія,,,,,,
repertoire_1891-92_p005,repertoire_1891-92_p012,repertoire_1891-92_p013,/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,19,Михайловскій.,unspecified,exact,,,19 Четвергъ,,La Plantation Thomassin; Le Rez-de-chaussée; Il pleut!,19 Четвергъ,,La Plantation Thomassin; Le Rez-de-chaussée; Il pleut!,,,,,,
repertoire_1891-92_p005,repertoire_1891-92_p012,repertoire_1891-92_p013,/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,19,Большой.,unspecified,exact,,,19 Четвергъ,,Пиковая дама,19 Четвергъ,,Пиковая дама,,,,,,
repertoire_1891-92_p005,repertoire_1891-92_p012,repertoire_1891-92_p013,/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,20,Большой.,unspecified,exact,,,20 Пятница,,Русланъ и Людмила,20 Пятница,,Русланъ и Людмила,,,,,,
repertoire_1891-92_p005,repertoire_1891-92_p012,repertoire_1891-92_p013,/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,20,Михайловскій.,unspecified,exact,,,20 Пятница,,Василиса Мелентьева,20 Пятница,,Василиса Мелентьева,,,,,,
repertoire_1891-92_p005,repertoire_1891-92_p012,repertoire_1891-92_p013,/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,21,Большой.,unspecified,exact,,,21 Суббота.,,,21 Суббота.,,,,,,,,
repertoire_1891-92_p005,repertoire_1891-92_p012,repertoire_1891-92_p013,/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,21,Михайловскій.,unspecified,exact,,,21 Суббота.,,Rabagas,21 Суббота.,,Rabagas,,,,,,
repertoire_1891-92_p005,repertoire_1891-92_p012,repertoire_1891-92_p013,/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,21,Александринскій.,unspecified,exact,,,21 Суббота.,,,21 Суббота.,,,,,,,,
repertoire_1891-92_p007,repertoire_1891-92_p016,repertoire_1891-92_p017,/tmp/split_pages_renamed/images/repertoire_1891-92_p016.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p017.png,2,Михайловскій.,unspecified,exact,,,2 Воскрес.,,L’Article 231; Le Beau Léandre; Le Parapluie,2 Воскрес.,,L’Article 231; Le Beau Léandre; Le Parapluie,,,,,,
repertoire_1891-92_p007,repertoire_1891-92_p016,repertoire_1891-92_p017,/tmp/split_pages_renamed/images/repertoire_1891-92_p016.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p017.png,3,Михайловскій.,unspecified,exact,,,3 Понед.,,Ferdinand le Noceur; La Dame au petit Chien,3 Понед.,,Ferdinand le Noceur; La Dame au petit Chien,,,,,,
repertoire_1891-92_p007,repertoire_1891-92_p016,repertoire_1891-92_p017,/tmp/split_pages_renamed/images/repertoire_1891-92_p016.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p017.png,4,Михайловскій.,unspecified,exact,,,4 Вторникъ.,,L’Article 231; Le Beau Léandre; Le Parapluie,4 Вторникъ.,,L’Article 231; Le Beau Léandre; Le Parapluie,,,,,,
repertoire_1893-94_p001,repertoire_1893-94_p004,repertoire_1893-94_p005,/tmp/split_pages_renamed/images/repertoire_1893-94_p004.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p005.png,25,Большой.,unspecified,exact,,,25 Суббота.,,,25 Суббота.,,,,,,,,
repertoire_1893-94_p001,repertoire_1893-94_p004,repertoire_1893-94_p005,/tmp/split_pages_renamed/images/repertoire_1893-94_p004.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p005.png,26,Большой.,unspecified,exact,,,26 Воскрес.,2491 р. 78 к.,Русалка,26 Воскрес.,2491 р. 78 к.,Русалка,,,,,,
repertoire_1893-94_p004,repertoire_1893-94_p010,repertoire_1893-94_p011,/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,25,Александринскій.,unspecified,exact,,,25 Четверг.,1000 р. 16 к.,"Антонъ-горемыка, сц.; Не пойманъ—не воръ, посл.; Гони любовь хоть въ дверь, вод.",25 Четвергъ.,1000 р. 16 к.,"Антонъ-горемыка, сц.; Не пойманъ—не воръ, посл.; Гони любовь хоть въ дверь, вод.",,,,,,
repertoire_1893-94_p007,repertoire_1893-94_p016,repertoire_1893-94_p017,/tmp/split_pages_renamed/images/repertoire_1893-94_p016.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p017.png,26,Большой.,unspecified,exact,,,26 Среда.,2665 р. 62 к.,Орлеанская дѣва,26 Среда.,2665 р. 62 к.,Орлеанская дѣва,,,,,,
repertoire_1893-94_p010,repertoire_1893-94_p022,repertoire_1893-94_p023,/tmp/split_pages_renamed/images/repertoire_1893-94_p022.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p023.png,1,Маріинскій.,unspecified,exact,,,1 Пятн.,,,1 Март.,,,,,,,,
repertoire_1893-94_p010,repertoire_1893-94_p022,repertoire_1893-94_p023,/tmp/split_pages_renamed/images/repertoire_1893-94_p022.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p023.png,29,Маріинскій.,unspecified,exact,,,29 Вторн.,,,29 марта.,,,,,,,,
repertoire_1893-94_p010,repertoire_1893-94_p022,repertoire_1893-94_p023,/tmp/split_pages_renamed/images/repertoire_1893-94_p022.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p023.png,30,Маріинскій.,unspecified,exact,,,30 Среда.,,,30 марта,,,,,,,,
repertoire_1894-95_p000,repertoire_1894-95_p002,repertoire_1894-95_p003,/tmp/split_pages_renamed/images/repertoire_1894-95_p002.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p003.png,1,Малый.,unspecified,exact,,,1 Четв.,1188 р. 10 к.,Равенскій боецъ; Въ дѣтской,1 Четв.,1188 р. 10 к.,Равенскій боецъ; Въ дѣтской,,,,,,
repertoire_1894-95_p000,repertoire_1894-95_p002,repertoire_1894-95_p003,/tmp/split_pages_renamed/images/repertoire_1894-95_p002.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p003.png,30,Малый.,unspecified,exact,,,30 Вторникъ.,1392 р. 28 к.,Гимнъ; Первая муха; Левъ Гурычъ Синичкинъ,30 Вторник.,1392 р. 28 к.,Гимнъ; Первая муха; Левъ Гурычъ Синичкинъ,,,,,,
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,23,Малый.,unspecified,exact,,,23 Вторник.,654 р. 70 к.,"Правда хорошо, а счастье лучше; Разводъ",23 Вторник.,654 р. 70 к.,"Правда хорошо, а счастье лучше; Разводъ",,,,,,
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,23,Большой.,unspecified,exact,,,23 Вторник.,1408 р. 31 к.,"Генрихъ VIII, оп.",23 Вторник.,1408 р. 31 к.,"Генрихъ VIII, оп.",,,,,,
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,23,Александринскій.,unspecified,exact,,,23 Вторник.,1646 р. 15 к.,Ивановъ,23 Вторник.,1646 р. 15 к.,Ивановъ,,,,,,
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,23,Маріинскій.,unspecified,exact,,,23 Вторник.,3255 р. — к.,Демонъ,23 Вторник.,3255 р. — к.,Демонъ,,,,,,
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,24,Александринскій.,unspecified,exact,,,24 Среда.,1045 р. 30 к.,Безъ завѣта; Гастролерша,24 Среда.,1045 р. 30 к.,Безъ завѣта; Гастролерша,,,,,,
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,24,Малый.,unspecified,exact,,,24 Среда.,1104 р. 73 к.,Старый закалъ; Случайно случившійся случай,24 Среда.,1104 р. 73 к.,Старый закалъ; Случайно случившійся случай,,,,,,
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,24,Большой.,unspecified,exact,,,24 Среда.,789 р. 53 к.,"Конекъ-горбунокъ, бал.",24 Среда.,789 р. 53 к.,"Конекъ-горбунокъ, бал.",,,,,,
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,24,Маріинскій.,unspecified,exact,,,24 Среда.,1939 р. 45 к.,Спящая красавица,24 Среда.,1939 р. 45 к.,Спящая красавица,,,,,,
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,25,Малый.,unspecified,exact,,,25 Четверг.,349 р. 17 к.,Вава; По кровавымъ слѣдамъ,25 Четвергъ.,349 р. 17 к.,Вава; По кровавымъ слѣдамъ,,,,,,
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,25,Александринскій.,unspecified,exact,,,25 Четверг.,1653 р. 65 к.,Защитникъ; Иванъ Ивановичъ виноватъ,25 Четвергъ.,1653 р. 65 к.,Защитникъ; Иванъ Ивановичъ виноватъ,,,,,,
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,25,Большой.,unspecified,exact,,,25 Четверг.,2261 р. 23 к.,"Демонъ, оп.",25 Четвергъ.,2261 р. 23 к.,"Демонъ, оп.",,,,,,
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,25,Маріинскій.,unspecified,exact,,,25 Четверг.,3602 р. 50 к.,Лоэнгринъ,25 Четвергъ.,3602 р. 50 к.,Лоэнгринъ,,,,,,
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,26,Малый.,unspecified,exact,,,26 Пятница.,1343 р. 13 к.,Защитникъ; Лолотта,26 Пятница.,1343 р. 13 к.,Защитникъ; Лолотта,,,,,,
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,26,Большой.,unspecified,exact,,,26 Пятница.,2672 р. 18 к.,"Снѣгурочка, оп.",26 Пятница.,2672 р. 18 к.,"Снѣгурочка, оп.",,,,,,
repertoire_1897-98_p005,repertoire_1897-98_p012,repertoire_1897-98_p013,/tmp/split_pages_renamed/images/repertoire_1897-98_p012.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p013.png,11,Большой.,unspecified,exact,,,11 Четвергъ.,2645 р. 35 к.,Гугеноты,11 Декабря.,2645 р. 35 к.,Гугеноты,,,,,,
repertoire_1897-98_p005,repertoire_1897-98_p012,repertoire_1897-98_p013,/tmp/split_pages_renamed/images/repertoire_1897-98_p012.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p013.png,13,Большой.,unspecified,exact,,,13 Субб.,,,13 Суббота.,,,,,,,,
