source_page_id,top_page_id,bottom_page_id,top_image,bottom_image,day,theater,session,tier,subtier,suggested_keep,top_date_text,top_receipts,top_works,bottom_date_text,bottom_receipts,bottom_works,kept_half,corrected_date_text,corrected_works,corrected_receipts,corrected_annotation,reviewer_note
repertoire_1896-97_p010,repertoire_1896-97_p022,repertoire_1896-97_p023,/tmp/split_pages_renamed/images/repertoire_1896-97_p022.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p023.png,25,Александринскій.,unspecified,ambiguous,real,,25 Втор.,2492 р. 80 к.,"Die versunkene Glocke, Märchendrama.",25 Бтром.,2354 р. 44 к.,Die versunkene Glocke,top,,,,,same genre-tag completeness pattern as day 23 on this page.
repertoire_1896-97_p011,repertoire_1896-97_p024,repertoire_1896-97_p025,/tmp/split_pages_renamed/images/repertoire_1896-97_p024.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p025.png,21,Малый.,unspecified,ambiguous,real,,21 Понед.,679 р. 47 к.,Волки и овцы; Я имепинникъ,21 Понед.,597 р. 40 к.,"Выше судьбы, др.; Приличія, ш.",,,,,,
repertoire_1896-97_p011,repertoire_1896-97_p024,repertoire_1896-97_p025,/tmp/split_pages_renamed/images/repertoire_1896-97_p024.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p025.png,22,Малый.,unspecified,ambiguous,real,,22 Вторн.,1125 р. 14 к.,Цѣна жизни; Лолотта,22 Вторникъ.,679 р. 47 к.,"Волки и овцы, ком.; Я именинникъ, карт.",,,,,,
repertoire_1896-97_p011,repertoire_1896-97_p024,repertoire_1896-97_p025,/tmp/split_pages_renamed/images/repertoire_1896-97_p024.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p025.png,23,Малый.,unspecified,ambiguous,real,,23 Среда.,621 р. 81 к.,Гимнъ; Ревизоръ,23 Среда.,1125 р. 14 к.,"Цѣна жизни, др.; Долотта, ком.",,,,,,
repertoire_1896-97_p011,repertoire_1896-97_p024,repertoire_1896-97_p025,/tmp/split_pages_renamed/images/repertoire_1896-97_p024.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p025.png,23,Александринскій.,unspecified,ambiguous,real,,23 Среда.,888 р. 5 к.,Выгодное предпріятіе,23 Среда.,888 р. 5 к.,Гимнъ; Выгодное предпріятіе,,,,,,
repertoire_1896-97_p011,repertoire_1896-97_p024,repertoire_1896-97_p025,/tmp/split_pages_renamed/images/repertoire_1896-97_p024.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p025.png,23,Большой.,unspecified,ambiguous,real,,23 Среда.,792 р. 80 к.,Гимнъ; Тщетная предосторожность; Фея куколь,23 Среда.,792 р. 80 к.,Гимнъ; Тщетная предосторожность; Фея куколъ,,,,,,
repertoire_1896-97_p011,repertoire_1896-97_p024,repertoire_1896-97_p025,/tmp/split_pages_renamed/images/repertoire_1896-97_p024.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p025.png,24,Малый.,unspecified,ambiguous,real,,24 Четвергъ.,587 р. 14 к.,Въ новой семьѣ; Призраки горя; Приступомъ,24 Четвергъ.,621 р. 81 к.,"Гимнъ:; Ревизоръ, ком.",,,,,,
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,23,Михайловскій.,unspecified,ambiguous,real,,23 Вторник.,969 р. 80 к.,Le Mari à la Campagne; Le Voyage en Suède,23 Вторник.,969 р. 80 к.,"Le Mari à la Campagne, com.; Le Voyage en Suède, com.",top,,,,,genre-embedding style only.
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,24,Михайловскій.,unspecified,ambiguous,real,,24 Среда.,819 р. 75 к.,Консуль Берникъ,24 Среда.,819 р. 75 к.,Консулъ Берникъ,bottom,,,,,"""Консулъ"" (hard sign, bottom) is the correct historical spelling for this Ibsen character name (Consul Bernick); top's ""Консуль"" (soft sign) is a misread."
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,25,Михайловскій.,unspecified,ambiguous,real,,25 Четверг.,614 р. 02 к.,Le Mari à la Campagne; Le Voyage en Suède,25 Четвергъ.,614 р. 02 к.,"Le Mari à la Campagne, com.; Le Voyage en Suède, com.",top,,,,,genre-embedding style only.
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,26,Михайловскій.,unspecified,ambiguous,real,,26 Пятница.,660 р. 38 к.,Консуль Берникъ,26 Пятница.,660 р. 38 к.,Консулъ Берникъ,bottom,,,,,"same spelling correction as day 24 on this page (""Консулъ"" vs ""Консуль"")."
repertoire_1897-98_p005,repertoire_1897-98_p012,repertoire_1897-98_p013,/tmp/split_pages_renamed/images/repertoire_1897-98_p012.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p013.png,11,Малый.,unspecified,ambiguous,real,,11 Четвергъ.,1366 р. 04 к.,"Рцы, ком.; Гь миръ…, ком.",11 Декабря.,1250 р. 89 к.,"Защитникъ, др.; Разводъ, ш.",bottom,,,,,"reversed case: top's claimed content ('Рцы'/'Гь миръ…') is a garbled misread of day 10's actual content ('Борцы'/'Кто любить миръ…', matching receipts 1366р04к exactly). Bottom's fresh read of day 11 ('Защитникъ'/'Разводъ') is correct."
repertoire_1897-98_p005,repertoire_1897-98_p012,repertoire_1897-98_p013,/tmp/split_pages_renamed/images/repertoire_1897-98_p012.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p013.png,12,Большой.,unspecified,ambiguous,real,,12 Пятница.,2605 р. 06 к.,торжествующей любви,12 Пятница.,2605 р. 06 к.,Пѣснь торжествующей любви,bottom,,,,,"same receipts both sides (2605р06к); top truncated ('торжествующей любви' missing 'Пѣснь'), bottom complete."
repertoire_1897-98_p005,repertoire_1897-98_p012,repertoire_1897-98_p013,/tmp/split_pages_renamed/images/repertoire_1897-98_p012.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p013.png,12,Малый.,unspecified,ambiguous,real,,12 Пятница.,1250 р. 89 к.,"Гникъ, др.; Водъ, ш.",12 Пятница.,663 р. 77 к.,"Путемъ слова, ком.; Кто любить миръ...., ком.",bottom,,,,,"confirmed against scan directly: bottom ('Путемъ слова'/'Кто любить миръ....', 663р77к) matches exactly. Top's entry ('Гникъ'/'Водъ', garbled non-words) is a badly garbled misread, receipts (1250р89к) matching day 11's already-confirmed value -- a repeat, not day 12."
repertoire_1897-98_p005,repertoire_1897-98_p012,repertoire_1897-98_p013,/tmp/split_pages_renamed/images/repertoire_1897-98_p012.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p013.png,13,Малый.,unspecified,ambiguous,real,,13 Субб.,663 р. 77 к.,"Слова, ком.; Миръ…, ком.",13 Суббота.,209 р. 70 к.,"Недоросль, ком.; За чѣмъ пойдешь, то и найдешь, карт.",bottom,,,,,"confirmed against scan directly: bottom ('Недоросль'/'За чѣмъ пойдешь, то и найдешь', 209р70к) matches exactly. Top's entry ('Слова'/'Миръ…', garbled fragments) has receipts (663р77к) matching day 9's already-confirmed value -- another repeat, not day 13."
repertoire_1897-98_p007,repertoire_1897-98_p016,repertoire_1897-98_p017,/tmp/split_pages_renamed/images/repertoire_1897-98_p016.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p017.png,19,Малый.,unspecified,ambiguous,real,,19 Понед.,1348 р. 37 к.,Комикъ XVII столѣтія; Причудницы; Разрушенный домъ,19 января.,1375 р. 80 к.,Борцы; Разводъ,top,,,,,confirmed bug: bottom day19 content matches top day20 exactly (Борцы/Разводъ) -- bottom shifted -1 on this column/page.
repertoire_1897-98_p007,repertoire_1897-98_p016,repertoire_1897-98_p017,/tmp/split_pages_renamed/images/repertoire_1897-98_p016.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p017.png,20,Малый.,unspecified,ambiguous,real,,20 Вторн.,1375 р. 80 к.,Борцы; Разводъ,20 Вторн.,1259 р. 70 к.,Защитникъ; Кто любить миръ....,top,,,,,same -1 shift: bottom day20 content matches top day21 exactly (Защитникъ/Кто любить миръ....).
repertoire_1897-98_p007,repertoire_1897-98_p016,repertoire_1897-98_p017,/tmp/split_pages_renamed/images/repertoire_1897-98_p016.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p017.png,21,Малый.,unspecified,ambiguous,real,,21 Среда.,1259 р. 70 к.,Защитникъ; Кто любить миръ....,21 Среда.,1376 р. 83 к.,Бѣшеные деньги; Воробьшекъ,top,,,,,same -1 shift pattern continues; top internally consistent.
repertoire_1897-98_p009,repertoire_1897-98_p020,repertoire_1897-98_p021,/tmp/split_pages_renamed/images/repertoire_1897-98_p020.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p021.png,2,Александринскій.,unspecified,ambiguous,real,,2 Бродник.,2033 р. 40 к.,Jugendfreunde; Kaudels Gardinenpredigten,2 марта.,1805 p. 77 k.,Jugendfreunde,top,,,,,"confirmed bug (programmatic signature match): bottom's day-2 (March) content matches top's day-27 (February) content exactly, mislabeled."
repertoire_1897-98_p009,repertoire_1897-98_p020,repertoire_1897-98_p021,/tmp/split_pages_renamed/images/repertoire_1897-98_p020.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p021.png,27,Александринскій.,unspecified,ambiguous,real,,27 Пятница.,1777 р. 75 к.,Jugendfreunde,27 Пятница.,1521 p. 22 k.,Mutter Thiele; Herbst,both,,,,,"NOT a real duplicate: top's Feb-27 entry (Jugendfreunde) and bottom's day-27 entry (Mutter Thiele/Herbst, receipts 1521р22к) are genuinely different, unrelated calendar days (bottom's is a later, separate occurrence deep in its own list) that coincidentally share day-of-month=27 -- a false collision from day-only key matching. Both kept independently."
repertoire_1897-98_p009,repertoire_1897-98_p020,repertoire_1897-98_p021,/tmp/split_pages_renamed/images/repertoire_1897-98_p020.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p021.png,28,Александринскій.,unspecified,ambiguous,real,,28 Суббота.,1720 р. 05 к.,Der Raub der Sabinerinnen,28 Суббота.,2532 p. 25 k.,Im weissen Rössl; Die Dienstboten,both,,,,,"same as day 27 on this page: top's Feb-28 (Der Raub der Sabinerinnen) and bottom's day-28 (Im weissen Rössl/Die Dienstboten, receipts 2532р25к) are genuinely different, unrelated calendar days coincidentally sharing day-of-month=28. Both kept independently."
repertoire_1897-98_p009,repertoire_1897-98_p020,repertoire_1897-98_p021,/tmp/split_pages_renamed/images/repertoire_1897-98_p020.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p021.png,3,Александринскій.,unspecified,ambiguous,real,,3 Среда.,1804 р. 12 к.,Jugendfreunde; Kaudels Gardinenpredigten,3 марта.,1777 p. 75 k.,Der Raub der Sabinerinnen,top,,,,,"confirmed bug: bottom's day-3(March) receipts (1777р75к) exactly match top's Feb-27 receipts -- bottom's March sequence here is mislabeled content from late February, shifted. Top (Jugendfreunde/Kaudels Gardinenpredigten, 1804р12к... ) is its own correct, internally-consistent March 3rd entry."
repertoire_1897-98_p009,repertoire_1897-98_p020,repertoire_1897-98_p021,/tmp/split_pages_renamed/images/repertoire_1897-98_p020.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p021.png,4,Александринскій.,unspecified,ambiguous,real,,4 Четверг.,1214 р. 90 к.,Der Raub der Sabinerinnen,4 Орера.,1720 p. 05 k.,Jugendfreunde; Kaudels Gardinenpredigten,top,,,,,"confirmed bug: bottom's day-4 (labeled ""4 Орера"", garbled weekday) receipts (1720р05к) exactly match top's Feb-28 receipts -- same mislabeling pattern as day 3. Top (Der Raub der Sabinerinnen, 1214р90к) is correct."
repertoire_1890-91_p002,repertoire_1890-91_p006,repertoire_1890-91_p007,/tmp/split_pages_renamed/images/repertoire_1890-91_p006.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p007.png,2,Большой.,unspecified,ambiguous,variant_only,,2 Вторник.,,Русланъ и Людмила,2 Октября.,"Послѣдняя воля, ком.","Русланъ и Людмила, оп.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1890-91_p002,repertoire_1890-91_p006,repertoire_1890-91_p007,/tmp/split_pages_renamed/images/repertoire_1890-91_p006.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p007.png,2,Михайловскій.,unspecified,ambiguous,variant_only,,2 Вторник.,,"Myrane, étude dr.; Le Chapeau d’un Horloger; Le Frère aîné",2 Октября.,,"Myrane, étude dr.; Le Chapeau d'un Horloger; Le Frère aîné",top,,,,,"quote-style variant only (curly vs straight apostrophe), content identical."
repertoire_1890-91_p002,repertoire_1890-91_p006,repertoire_1890-91_p007,/tmp/split_pages_renamed/images/repertoire_1890-91_p006.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p007.png,3,Большой.,unspecified,ambiguous,variant_only,,3 Среда.,,Индія,3 Среда.,"Симфонія, ком.","Индія, бал.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1890-91_p002,repertoire_1890-91_p006,repertoire_1890-91_p007,/tmp/split_pages_renamed/images/repertoire_1890-91_p006.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p007.png,4,Михайловскій.,unspecified,ambiguous,variant_only,,4 Четверг.,,La Parisienne; Le Chapeau d’un Horloger; Le Frère aîné,4 Четвергъ.,,La Parisienne; Le Chapeau d'un Horloger; Le Frère aîné,top,,,,,"quote-style variant only (curly vs straight apostrophe), content identical."
repertoire_1890-91_p002,repertoire_1890-91_p006,repertoire_1890-91_p007,/tmp/split_pages_renamed/images/repertoire_1890-91_p006.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p007.png,4,Большой.,unspecified,ambiguous,variant_only,,4 Четверг.,,Фаустъ,4 Четвергъ.,"Симфонія, ксм.","Фаустъ, оп.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1890-91_p002,repertoire_1890-91_p006,repertoire_1890-91_p007,/tmp/split_pages_renamed/images/repertoire_1890-91_p006.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p007.png,5,Большой.,unspecified,ambiguous,variant_only,,5 Пятница.,,Травіата,5 Пятница.,"Симфонія, ком.","Травіата, оп.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1890-91_p003,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,11,Маріинскій.,unspecified,ambiguous,variant_only,,11 Воскр.,,"Ненюфарь, бал.; Шалость Амура, бал.; Актъ изъ бал. Фіаметта.",11 Ноябрь.,,Ненюфарь; Шалость Амура; Актъ изъ бал. Фіаметта,bottom,,,,,"genre-embedding style only, content equivalent; bottom keeps genre in its own field."
repertoire_1890-91_p003,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,11,Михайловскій.,unspecified,ambiguous,variant_only,,11 Воскр.,,Le Roman d’un jeune homme pauvre,11 Ноябрь.,,Le Roman d'un jeune homme pauvre,top,,,,,"quote-style variant only (curly vs straight apostrophe), content identical."
repertoire_1890-91_p003,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,12,Маріинскій.,unspecified,ambiguous,variant_only,,12 Понед.,,"Мефистофель, оп.",12 Понед.,,Мефистофель,bottom,,,,,"genre-embedding style only, content equivalent; bottom keeps genre in its own field."
repertoire_1890-91_p003,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,13,Михайловскій.,unspecified,ambiguous,variant_only,,13 Вторн.,,Le Roman d’un jeune homme pauvre,13 Вторн.,,Le Roman d'un jeune homme pauvre,top,,,,,"quote-style variant only (curly vs straight apostrophe), content identical."
repertoire_1890-91_p003,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,13,Маріинскій.,unspecified,ambiguous,variant_only,,13 Вторн.,,"Князь Игорь, оп.",13 Вторн.,,Князь Игорь,bottom,,,,,"genre-embedding style only, content equivalent; bottom keeps genre in its own field."
repertoire_1890-91_p004,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,11,Маріинскій.,unspecified,ambiguous,variant_only,,11 Воскр.,,"Ненюфарь, бал.; Шалость Амура, бал.; Актъ изъ бал. Фіаметта.",11 Ноябрь.,,Ненюфарь; Шалость Амура; Актъ изъ бал. Фіаметта,bottom,,,,,"genre-embedding style only, content equivalent; bottom keeps genre in its own field."
repertoire_1890-91_p004,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,11,Михайловскій.,unspecified,ambiguous,variant_only,,11 Воскр.,,Le Roman d’un jeune homme pauvre,11 Ноябрь.,,Le Roman d'un jeune homme pauvre,top,,,,,"quote-style variant only (curly vs straight apostrophe), content identical."
repertoire_1890-91_p004,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,12,Маріинскій.,unspecified,ambiguous,variant_only,,12 Понед.,,"Мефистофель, оп.",12 Понед.,,Мефистофель,bottom,,,,,"genre-embedding style only, content equivalent; bottom keeps genre in its own field."
repertoire_1890-91_p004,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,13,Михайловскій.,unspecified,ambiguous,variant_only,,13 Вторн.,,Le Roman d’un jeune homme pauvre,13 Вторн.,,Le Roman d'un jeune homme pauvre,top,,,,,"quote-style variant only (curly vs straight apostrophe), content identical."
repertoire_1890-91_p004,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,13,Маріинскій.,unspecified,ambiguous,variant_only,,13 Вторн.,,"Князь Игорь, оп.",13 Вторн.,,Князь Игорь,bottom,,,,,"genre-embedding style only, content equivalent; bottom keeps genre in its own field."
repertoire_1891-92_p002,repertoire_1891-92_p006,repertoire_1891-92_p007,/tmp/split_pages_renamed/images/repertoire_1891-92_p006.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p007.png,20,Маріинскій.,unspecified,ambiguous,variant_only,,20 Воскрес.,,Приказъ короля,20 Воскрес.,,"Приказъ короля, бал.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1891-92_p002,repertoire_1891-92_p006,repertoire_1891-92_p007,/tmp/split_pages_renamed/images/repertoire_1891-92_p006.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p007.png,21,Маріинскій.,unspecified,ambiguous,variant_only,,21 Понед.,,Князь Игорь,21 Понед.,,"Князь Игорь, оп.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1891-92_p002,repertoire_1891-92_p006,repertoire_1891-92_p007,/tmp/split_pages_renamed/images/repertoire_1891-92_p006.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p007.png,23,Маріинскій.,unspecified,ambiguous,variant_only,,23 Среда.,,Фаустъ,23 Среда.,,"Фаустъ, оп.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,27,Маріинскій.,unspecified,ambiguous,variant_only,,27 Среда.,,Іоаннъ Лейденскій,27 Среда.,,"Іоаннъ Лейденскій, оп.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,28,Маріинскій.,unspecified,ambiguous,variant_only,,28 Четверг.,,Іоаннъ Лейденскій,28 Четвергъ.,,"Іоаннъ Лейденскій, оп.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,29,Маріинскій.,unspecified,ambiguous,variant_only,,29 Пятница.,,Жизнь за Царя,29 Пятница.,,"Жизнь за Царя, оп.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1891-92_p005,repertoire_1891-92_p012,repertoire_1891-92_p013,/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,18,Александринскій.,unspecified,ambiguous,variant_only,,18 Среда.,,Плоды просвѣщенія,18 Среда.,,"Плоды просвѣщенія, ком.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1891-92_p005,repertoire_1891-92_p012,repertoire_1891-92_p013,/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,19,Александринскій.,unspecified,ambiguous,variant_only,,19 Четвергъ,,Рабочая слободка; Ворона въ павлиньихъ перьяхъ,19 Четвергъ,,"Рабочая слободка, др.; Ворона въ павлиньихъ перьяхъ, вод.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1891-92_p005,repertoire_1891-92_p012,repertoire_1891-92_p013,/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,20,Александринскій.,unspecified,ambiguous,variant_only,,20 Пятница,,Горе отъ ума,20 Пятница,,"Горе отъ ума, ком.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1891-92_p011,repertoire_1891-92_p024,repertoire_1891-92_p025,/tmp/split_pages_renamed/images/repertoire_1891-92_p024.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p025.png,10,Малый.,unspecified,ambiguous,variant_only,,10 Воскрес.,,"Горе отъ ума, ком.",10 Воскрес.,,Горе отъ ума,bottom,,,,,"genre-embedding style only, content equivalent; bottom keeps genre in its own field."
repertoire_1891-92_p011,repertoire_1891-92_p024,repertoire_1891-92_p025,/tmp/split_pages_renamed/images/repertoire_1891-92_p024.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p025.png,11,Малый.,unspecified,ambiguous,variant_only,,11 Понед.,,"Плоды просвѣщенія, ком.",11 Понед.,,Плоды просвѣщенія,bottom,,,,,"genre-embedding style only, content equivalent; bottom keeps genre in its own field."
repertoire_1891-92_p011,repertoire_1891-92_p024,repertoire_1891-92_p025,/tmp/split_pages_renamed/images/repertoire_1891-92_p024.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p025.png,6,Малый.,unspecified,ambiguous,variant_only,,6 Среда.,,"Безъ вины виноватые, ком.",6 Мая.,,Безъ вины виноватые,bottom,,,,,"genre-embedding style only, content equivalent; bottom keeps genre in its own field."
repertoire_1891-92_p011,repertoire_1891-92_p024,repertoire_1891-92_p025,/tmp/split_pages_renamed/images/repertoire_1891-92_p024.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p025.png,7,Малый.,unspecified,ambiguous,variant_only,,7 Четвергъ.,,"Гроза, др.",7 Четвергъ.,,Гроза,bottom,,,,,"genre-embedding style only, content equivalent; bottom keeps genre in its own field."
repertoire_1892-93_p004,repertoire_1892-93_p010,repertoire_1892-93_p011,/tmp/split_pages_renamed/images/repertoire_1892-93_p010.png,/tmp/split_pages_renamed/images/repertoire_1892-93_p011.png,26,Малый.,unspecified,ambiguous,variant_only,,26 Четвер.,726 р. 72 к.,Жертва; Лѣтняя картинка,26 Четвергъ.,726 р. 78 к.,Жертва; Лѣтняя картинка,top,,,,,"minor receipts discrepancy (726р72к top vs 726р78к bottom, 6-kopeck difference, likely OCR digit noise on one side) -- kept top pending a scan spot-check; not a substantive disagreement."
repertoire_1893-94_p004,repertoire_1893-94_p010,repertoire_1893-94_p011,/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,24,Маріинскій.,unspecified,ambiguous,variant_only,,24 Среда.,2942 р. 20 к.,Манонъ,24 Среда.,2942 р. 20 к.,"Манонъ, оп.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1893-94_p004,repertoire_1893-94_p010,repertoire_1893-94_p011,/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,24,Михайловскій.,unspecified,ambiguous,variant_only,,24 Среда.,1047 р. 25 к.,Венецейскій истуканъ; Подъ душистою вѣткой сирени,24 Среда.,1047 р. 25 к.,"Венецейскій истуканъ, карт.; Подъ душистою вѣткой сирени, ком.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1893-94_p004,repertoire_1893-94_p010,repertoire_1893-94_p011,/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,25,Маріинскій.,unspecified,ambiguous,variant_only,,25 Четверг.,4065 р. 90 к.,Паяцы; 2-я и 3-я карт. оп. Евгеній Онѣгинъ,25 Четвергъ.,4065 р. 90 к.,"Паяцы, оп.; 2-я и 3-я карт. оп. Евгеній Онѣгинъ",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1893-94_p005,repertoire_1893-94_p012,repertoire_1893-94_p013,/tmp/split_pages_renamed/images/repertoire_1893-94_p012.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p013.png,14,Большой.,unspecified,ambiguous,variant_only,,14 Вторникъ.,1598 р. 60 к.,Евгеній Онѣгинъ,14 Вторникъ.,1598 р. 60 к.,"Евгеній Онѣгинъ, оп.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1893-94_p005,repertoire_1893-94_p012,repertoire_1893-94_p013,/tmp/split_pages_renamed/images/repertoire_1893-94_p012.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p013.png,15,Большой.,unspecified,ambiguous,variant_only,,15 Среда.,210 р. 2 к.,Робертъ и Бертрамъ,15 Среда.,310 р. 2 к.,"Робертъ и Бертрамъ, бал.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1893-94_p007,repertoire_1893-94_p016,repertoire_1893-94_p017,/tmp/split_pages_renamed/images/repertoire_1893-94_p016.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p017.png,27,Малый.,unspecified,ambiguous,variant_only,,27 Четв.,,Собака садовника; Чудовище; Графъ-литографъ,27 Четвергъ.,680 р. 70 к.,"Собака садовника, ком.; Чудовище, ком.; Графъ-литографъ, вод.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
